,team,TOI,TOs,TIME_OF_POSS,TOUCHES,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
0,ATL,1724.5559374493369,1226,0.0,0,inf,inf,inf,inf
1,BKN,1794.5119411490703,1212,0.0,0,inf,inf,inf,inf
28,UTA,1572.1837226045473,1224,0.0,0,inf,inf,inf,inf
27,TOR,1501.1976906808425,1073,0.0,0,inf,inf,inf,inf
26,SAS,1487.2192200797087,1071,0.0,0,inf,inf,inf,inf
25,SAC,1844.6742394459473,1326,0.0,0,inf,inf,inf,inf
24,POR,1699.8013203948135,1200,0.0,0,inf,inf,inf,inf
23,PHX,1953.1640481556647,1410,0.0,0,inf,inf,inf,inf
22,PHI,1832.3802117330808,1343,0.0,0,inf,inf,inf,inf
21,ORL,1647.741346203964,1155,0.0,0,inf,inf,inf,inf
20,OKC,1893.154639408311,1305,0.0,0,inf,inf,inf,inf
19,NYK,1502.6072390989636,1099,0.0,0,inf,inf,inf,inf
18,NOP,1469.9879052305735,1102,0.0,0,inf,inf,inf,inf
17,MIN,1670.1528357861564,1231,0.0,0,inf,inf,inf,inf
16,MIL,1744.7092061932358,1247,0.0,0,inf,inf,inf,inf
15,MIA,1605.011234383356,1155,0.0,0,inf,inf,inf,inf
14,MEM,1498.7986469287366,1090,0.0,0,inf,inf,inf,inf
13,LAL,1518.8160506043905,1124,0.0,0,inf,inf,inf,inf
12,LAC,1570.373681113818,1063,0.0,0,inf,inf,inf,inf
11,IND,1668.9138951466111,1219,0.0,0,inf,inf,inf,inf
10,HOU,1940.9728936880692,1307,0.0,0,inf,inf,inf,inf
9,GSW,1923.6211149542594,1245,0.0,0,inf,inf,inf,inf
8,DET,1475.699800830502,1110,0.0,0,inf,inf,inf,inf
7,DEN,1573.919299772983,1202,0.0,0,inf,inf,inf,inf
6,DAL,1500.4189318563726,1047,0.0,0,inf,inf,inf,inf
5,CLE,1572.5221868035833,1114,0.0,0,inf,inf,inf,inf
4,CHI,1565.0260447007415,1141,0.0,0,inf,inf,inf,inf
3,CHA,1438.3572252964145,1029,0.0,0,inf,inf,inf,inf
2,BOS,1541.4057942990626,1127,0.0,0,inf,inf,inf,inf
29,WAS,1629.9978119640853,1186,0.0,0,inf,inf,inf,inf
