,team,TOI,TOs,TIME_OF_POSS,TOUCHES,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
0,ATL,1268.456757561227,1007,0.0,0,inf,inf,inf,inf
1,BKN,1125.5935933494652,971,0.0,0,inf,inf,inf,inf
28,UTA,1337.6759762918318,1121,0.0,0,inf,inf,inf,inf
27,TOR,1149.7740465001275,997,0.0,0,inf,inf,inf,inf
26,SAS,1121.1806928286678,865,0.0,0,inf,inf,inf,inf
25,SAC,1031.3316820549112,838,0.0,0,inf,inf,inf,inf
24,POR,1208.5434210436922,1035,0.0,0,inf,inf,inf,inf
23,PHX,1157.3616904099033,899,0.0,0,inf,inf,inf,inf
22,PHI,1035.8256853722492,850,0.0,0,inf,inf,inf,inf
21,ORL,978.8145651589685,941,0.0,0,inf,inf,inf,inf
20,OKC,906.6238088938654,754,0.0,0,inf,inf,inf,inf
19,NYK,1024.592336046803,832,0.0,0,inf,inf,inf,inf
18,NOP,1137.537448319344,918,0.0,0,inf,inf,inf,inf
17,MIN,1207.362640389326,960,0.0,0,inf,inf,inf,inf
16,MIL,1084.4921270639904,868,0.0,0,inf,inf,inf,inf
15,MIA,1062.2270271641744,857,0.0,0,inf,inf,inf,inf
14,MEM,1281.0797858203182,1044,0.0,0,inf,inf,inf,inf
13,LAL,1058.7530307735708,865,0.0,0,inf,inf,inf,inf
12,LAC,1157.5510429856968,986,0.0,0,inf,inf,inf,inf
11,IND,1025.8199863709538,834,0.0,0,inf,inf,inf,inf
10,HOU,988.1332719786288,897,0.0,0,inf,inf,inf,inf
9,GSW,1025.5100912051648,887,0.0,0,inf,inf,inf,inf
8,DET,1244.6162489549088,1010,0.0,0,inf,inf,inf,inf
7,DEN,1106.1340758763897,908,0.0,0,inf,inf,inf,inf
6,DAL,1082.8743206657696,901,0.0,0,inf,inf,inf,inf
5,CLE,1099.4230734384907,838,0.0,0,inf,inf,inf,inf
4,CHI,1237.8899178019485,949,0.0,0,inf,inf,inf,inf
3,CHA,1121.1845679496168,969,0.0,0,inf,inf,inf,inf
2,BOS,984.2695669286825,762,0.0,0,inf,inf,inf,inf
29,WAS,1171.725164056053,993,0.0,0,inf,inf,inf,inf
