,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
22,PHI,1745.685635592681,1453,30999,1292.5,1.3506271842109716,5.631425644674605,1.1241779497098645,4.687247975741153
17,MIN,1541.5142404704297,1231,28451,1380.8,1.116392120850543,5.418137290325225,0.8915121668597914,4.326737197286563
9,GSW,1661.406367806739,1185,36247,1611.6,1.0309049192149038,4.583569310030454,0.7352941176470589,3.269236074709631
16,MIL,1733.1029001890145,1373,34404,1686.3999999999999,1.027693844988742,5.037504069843665,0.8141603415559773,3.990815021509127
25,SAC,1801.3090448538628,1333,33145,1756.8,1.02533529420188,5.434632809937737,0.7587659380692168,4.0217227334439585
23,PHX,1655.6132384132482,1238,32014,1639.1,1.0100745765439865,5.171528826179947,0.7552925385882497,3.867058162054101
19,NYK,1517.5435902575177,1206,34136,1526.1,0.9943932837019316,4.445581176053192,0.7902496559858463,3.532927115069135
28,UTA,1645.8802761077914,1256,36695,1682.6,0.9781767954996977,4.485298476925443,0.7464638060145014,3.4228096470908844
10,HOU,1828.9012683390986,1366,39009,1870.2,0.9779174785258788,4.688408491217664,0.7304031654368517,3.501756005024482
0,ATL,1603.2574888301397,1167,36572,1683.3,0.952449051761504,4.383838698540248,0.6932810550703975,3.1909657661599042
7,DEN,1506.3920357303607,1166,28827,1607.0,0.9373939239143502,5.225628874771432,0.7255756067205974,4.044819093211226
26,SAS,1594.564468956699,1146,37273,1727.6,0.92299402000272,4.278068491821692,0.6633479972215791,3.074611649183055
21,ORL,1557.6546542985295,1221,32591,1690.9,0.9211985654376542,4.7794012282486875,0.7221006564551422,3.746433064342917
29,WAS,1574.6775067553326,1233,34234,1711.9,0.9198419923800062,4.599747346951371,0.7202523511887376,3.6016825378278905
15,MIA,1572.9376749618864,1214,32592,1711.8999999999999,0.9188256761270439,4.826146523569853,0.7091535720544425,3.7248404516445754
2,BOS,1481.7149791174425,1133,34174,1625.8,0.9113759251552728,4.335796158241477,0.6968876860622463,3.315385965939018
8,DET,1421.6326779152412,1099,30097,1598.7,0.88924293358056,4.723502933565609,0.6874335397510477,3.6515267302388943
4,CHI,1536.1185977963953,1145,34704,1744.7,0.8804485572284033,4.426344507251024,0.6562732848054107,3.2993314891655143
11,IND,1525.4399943473013,1147,34799,1751.9,0.870734627745477,4.383574224395245,0.6547177350305382,3.2960717261990284
5,CLE,1592.8905743451699,1171,37023,1851.1000000000001,0.8605102773189832,4.302435173662777,0.6325968343147317,3.162898738621938
13,LAL,1551.7424227283084,1086,32395,1813.8,0.855520136028398,4.790067673185085,0.5987429705590473,3.352369192776663
24,POR,1537.3763236089958,1117,35481,1865.9,0.8239328600723489,4.332956578475792,0.5986387266198617,3.148163805980666
6,DAL,1442.256894412554,1062,36293,1758.8,0.8200232513148477,3.9739258105214614,0.6038207869001592,2.9261841126388006
1,BKN,1486.3171117656348,1133,34264,1816.8,0.8180961645561619,4.337838873936595,0.623623954205196,3.306677562456222
27,TOR,1414.1209714044237,1057,32180,1776.2,0.796149629210913,4.3944094823008815,0.5950906429456142,3.284648850217527
14,MEM,1395.386796764056,1094,35124,1774.1,0.7865322116927209,3.972744552909851,0.616650696127614,3.1146794214781917
20,OKC,1472.236556177519,1205,36266,1885.0,0.7810273507573046,4.059550422372247,0.6392572944297082,3.3226713726355266
18,NOP,1472.651615466448,1087,33706,1910.7,0.7707393182951002,4.369108216538444,0.5689014497304653,3.2249451136296208
3,CHA,1217.1345320530686,976,36020,1968.7,0.6182427653035346,3.3790520045893078,0.49575862244120483,2.7096057745696833
12,LAC,0.0,1012,35655,1862.8,0.0,0.0,0.5432681984109942,2.8383115972514377
