,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
27,TOR,1418.5016660232736,1147,31443,1410.8,1.0054590771358618,4.511343275206799,0.813013892826765,3.6478707502464776
28,UTA,1547.375827583253,1285,28942,1623.1,0.9533459599428582,5.3464716591225665,0.79169490481178,4.439914311381384
29,WAS,1428.5921526904224,1147,29683,1509.8,0.9462128445426032,4.812829406361966,0.7597032719565505,3.8641646733820707
3,CHA,1397.3301956898,1129,28611,1484.1,0.9415337212383262,4.883891495193457,0.7607304090020889,3.9460347418824924
26,SAS,1495.6739074331738,1242,33136,1629.7,0.9177602671860917,4.51374308134106,0.7621034546235503,3.7481892805408012
14,MEM,1402.6313297294898,1236,29552,1571.2,0.8927134226893392,4.7463160859823015,0.7866598778004074,4.1824580400649705
9,GSW,1458.6535999771074,1174,34120,1638.7,0.8901285164930173,4.2750691675765164,0.7164215536705926,3.440797186400938
24,POR,1462.1691866954388,1249,31444,1654.2,0.8839131826232854,4.65007373964966,0.7550477572240357,3.9721409489886783
23,PHX,1510.7026954677476,1221,34415,1718.9,0.8788775935003477,4.389663505645061,0.7103380068648554,3.5478715676303936
11,IND,1386.2222949329316,1059,34093,1590.4,0.8716186462103442,4.06600268363867,0.6658702213279678,3.106209485818203
8,DET,1527.56488019783,1248,33571,1774.8,0.8606969124396158,4.550251348478835,0.7031778228532792,3.7174942658842456
17,MIN,1433.6999722011763,1162,32378,1672.3,0.8573222341692138,4.428006585339355,0.69485140226036,3.588856631045772
25,SAC,1392.2984095351453,1078,35051,1647.1,0.8453029017880793,3.972207382200637,0.6544836379090523,3.0755185301417933
18,NOP,1365.2375053458452,1067,33495,1620.7,0.8423752115418308,4.075944186731886,0.6583574998457457,3.185550082101806
5,CLE,1442.2507435188068,1112,35003,1728.1000000000001,0.8345875490531837,4.120363236062071,0.6434812800185173,3.176870553952518
0,ATL,1380.9137947977379,1110,32159,1664.7,0.8295271188789198,4.294019698366672,0.666786808433952,3.4515998631798253
6,DAL,1338.4863659926036,1027,32347,1660.4,0.8061228414795252,4.137899545530045,0.6185256564683208,3.1749466720252264
4,CHI,1290.3126824464043,1004,32946,1604.6000000000001,0.8041335425940448,3.9164471633776614,0.6257011093107316,3.0474109148303286
12,LAC,1397.351373313498,1078,31544,1741.0,0.8026142293587007,4.429848381034422,0.6191843767949454,3.4174486431651023
7,DEN,1298.8161561951267,1036,32532,1682.1000000000001,0.7721396802777044,3.9924263992226936,0.6158967956720766,3.184556744128858
16,MIL,1359.3318413782847,1059,33171,1767.2,0.7692009061669787,4.097952553068296,0.5992530556813037,3.1925477073347204
21,ORL,1355.4064528445476,1206,32718,1769.5,0.7659827368434855,4.142693480177724,0.6815484600169539,3.686044379240785
13,LAL,1450.6239601723873,1146,34925,1932.6,0.750607451191342,4.153540329770615,0.5929835454827693,3.281317108088762
2,BOS,1273.2341794423428,979,32536,1703.1,0.7475980150562755,3.913308886901717,0.5748341260055194,3.0089746742070322
10,HOU,1235.4855384494829,1045,31343,1685.7,0.732921361125635,3.941822858212305,0.6199205078009136,3.3340777845132883
20,OKC,1224.0132418692526,1039,33978,1699.4,0.7202619994523082,3.602369891898442,0.6113922560903848,3.057860968862205
19,NYK,1258.242393438065,1085,34127,1774.5,0.7090686917092505,3.686941112427301,0.611439842209073,3.1793008468368154
1,BKN,1252.6319489076463,1076,32860,1774.3,0.7059865574635892,3.8120266247950285,0.6064363410922617,3.2744978697504563
15,MIA,1294.48056659236,1038,34358,1874.9,0.6904264582603659,3.7676249100423775,0.5536295269081017,3.021130449967984
22,PHI,1204.4414864660298,984,34577,1791.6,0.6722714258015349,3.4833602870868776,0.5492297387809779,2.8458223674697054
