,team,TOI,TOs,TIME_OF_POSS,TOUCHES,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
0,ATL,1595.326467688465,1379,0.0,0,inf,inf,inf,inf
1,BKN,1314.3007485365758,1229,0.0,0,inf,inf,inf,inf
28,UTA,1347.9060419873854,1209,0.0,0,inf,inf,inf,inf
27,TOR,1329.5937464456413,1138,0.0,0,inf,inf,inf,inf
26,SAS,1237.0048960416202,980,0.0,0,inf,inf,inf,inf
25,SAC,1294.0022106516715,1087,0.0,0,inf,inf,inf,inf
24,POR,1338.3839870858749,1135,0.0,0,inf,inf,inf,inf
23,PHX,1460.7988325862484,1279,0.0,0,inf,inf,inf,inf
22,PHI,1345.2968507010016,1210,0.0,0,inf,inf,inf,inf
21,ORL,1212.4383906529597,1067,0.0,0,inf,inf,inf,inf
20,OKC,1232.4148926368166,1145,0.0,0,inf,inf,inf,inf
19,NYK,1183.7923006446488,1127,0.0,0,inf,inf,inf,inf
18,NOP,1476.8897930471153,1215,0.0,0,inf,inf,inf,inf
17,MIN,1171.2048136885994,1074,0.0,0,inf,inf,inf,inf
16,MIL,1285.9173573666133,1116,0.0,0,inf,inf,inf,inf
15,MIA,1265.2868306458388,1182,0.0,0,inf,inf,inf,inf
14,MEM,1231.1130955638168,1131,0.0,0,inf,inf,inf,inf
13,LAL,1523.4677983743982,1274,0.0,0,inf,inf,inf,inf
12,LAC,1323.8666509965346,1182,0.0,0,inf,inf,inf,inf
11,IND,1303.1055463144778,1107,0.0,0,inf,inf,inf,inf
10,HOU,1340.8970057771683,1094,0.0,0,inf,inf,inf,inf
9,GSW,1489.0955546901791,1159,0.0,0,inf,inf,inf,inf
8,DET,1255.6926222278266,1119,0.0,0,inf,inf,inf,inf
7,DEN,1171.0309178001569,1102,0.0,0,inf,inf,inf,inf
6,DAL,1224.2041350004065,1150,0.0,0,inf,inf,inf,inf
5,CLE,1193.588861862587,1106,0.0,0,inf,inf,inf,inf
4,CHI,1310.4991654058265,1144,0.0,0,inf,inf,inf,inf
3,CHA,1150.1549549651784,988,0.0,0,inf,inf,inf,inf
2,BOS,1278.3105813364286,1052,0.0,0,inf,inf,inf,inf
29,WAS,1405.9800032442497,1154,0.0,0,inf,inf,inf,inf
