,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
9,GSW,1885.4736095579203,1265,36351,1594.7,1.1823374989389355,5.186854858347557,0.7932526494011413,3.479959285851834
13,LAL,1732.2556197574243,1295,30485,1490.9,1.1618858540193333,5.682321206355336,0.8686028573344959,4.247990815154994
7,DEN,1795.7603242659086,1226,34471,1647.6,1.0899249358253877,5.2094813735195045,0.7441126487011411,3.5566128049664933
0,ATL,1687.7735611052929,1274,31484,1550.5,1.088535028123375,5.36073421771469,0.8216704288939052,4.046499809427011
21,ORL,1588.150669306338,1192,31084,1466.8,1.082731571656898,5.109222330801499,0.8126533951458959,3.8347702998327113
18,NOP,1729.6829073604886,1223,35164,1662.8,1.0402230619199475,4.918902591742944,0.7355063747895116,3.4779888522352405
22,PHI,1763.9297695174873,1353,41173,1739.2,1.0142190487106069,4.2841905363162445,0.7779438822447102,3.286134117018434
1,BKN,1684.8138038278696,1245,35010,1672.4,1.0074227480434523,4.812378759862524,0.7444391293948815,3.556126820908312
12,LAC,1722.3509435886717,1204,37018,1710.6999999999998,1.0068106293263996,4.652739055563973,0.7038054597533174,3.252471770490032
23,PHX,1701.3915772858486,1289,34309,1730.3,0.9832928262647221,4.959024096551484,0.744957521817026,3.7570316826488677
10,HOU,1680.9405741350943,1135,31438,1722.5,0.9758726119797354,5.3468432283704255,0.6589259796806967,3.6102805521979766
16,MIL,1584.9877906429804,1135,32893,1626.9,0.9742379928962938,4.818617306548447,0.6976458294916712,3.4505821907396714
28,UTA,1613.4989739250773,1205,34798,1660.8999999999999,0.9714606381630907,4.63675778471486,0.7255102655186948,3.462842692108742
4,CHI,1533.567849346216,1147,34320,1610.0,0.9525266145007553,4.468437789470326,0.7124223602484472,3.342074592074592
25,SAC,1475.7996815877455,1125,33166,1559.4,0.9463894328509332,4.449736723113265,0.7214313197383608,3.392027980461919
2,BOS,1595.4359636845857,1148,34203,1703.8,0.9363986170234685,4.664608261510937,0.6737880032867708,3.3564307224512473
14,MEM,1631.0159939810617,1227,35401,1743.5,0.9354837935079218,4.607259664927719,0.7037568110123316,3.4660037852038075
19,NYK,1608.0753338740767,1208,35198,1759.7,0.9138349342922525,4.568655417563717,0.6864806501108143,3.4320131825671916
5,CLE,1672.2692060144675,1126,33812,1838.0,0.9098309064278931,4.9457861292276935,0.6126224156692056,3.3301786348042115
29,WAS,1595.8452848952297,1196,34206,1764.5,0.9044178435223744,4.665395792829416,0.6778124114480023,3.496462608899024
20,OKC,1451.8892936338425,1147,30912,1646.0,0.8820712598018484,4.6968468349956085,0.6968408262454435,3.710533126293996
11,IND,1475.2198135401363,1088,36015,1757.5,0.839385384660106,4.096126096182525,0.6190611664295875,3.020963487435791
27,TOR,1417.7086906850477,1095,34523,1720.2,0.8241534069788674,4.106562844147518,0.6365538890826647,3.1717985111375024
3,CHA,1405.9206665237946,1041,33391,1717.0,0.8188239176026759,4.210477872851351,0.6062900407687828,3.1176065406846156
24,POR,1467.1270170371572,1109,31377,1793.6000000000001,0.8179789345657655,4.675803987115266,0.6183095450490633,3.534436051885139
26,SAS,1425.3120330394706,1078,35439,1754.2,0.8125139853149417,4.021874299611927,0.6145251396648045,3.0418465532323147
17,MIN,1455.0155132347024,1021,33572,1818.6000000000001,0.8000745151406039,4.334014992358818,0.5614208731991641,3.041224830215656
15,MIA,1504.9016805133438,1178,37571,1943.3,0.7744052284841989,4.005487425177248,0.6061853548088304,3.13539698171462
6,DAL,1343.155260994623,1007,34524,1749.2,0.7678683175135049,3.890497222206647,0.5756917447976218,2.9168114934538294
8,DET,1429.8651553217733,1102,35117,1865.7,0.7663960740321452,4.07171784412613,0.5906630219220668,3.138081271179201
