,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
22,PHI,1764.9272060530939,1384,26727,1325.3,1.3317190115846178,6.603536521319617,1.0442918584471441,5.178284132151009
13,LAL,1794.7884708224192,1239,33422,1511.5,1.1874220779506577,5.370080997015197,0.8197155143896792,3.707139010232781
10,HOU,1835.427903975604,1323,33460,1584.2,1.1585834515689963,5.485439043561279,0.8351218280520136,3.95397489539749
2,BOS,1576.7652439852254,1261,31793,1508.2,1.045461639030119,4.959472978282092,0.836096008486938,3.966281885949737
0,ATL,1695.0386193857792,1251,34521,1623.2,1.0442574047472764,4.910166621435588,0.7706998521439132,3.62388111584253
25,SAC,1637.016197537466,1249,28769,1571.0,1.0420217680060255,5.690208896859349,0.7950350095480586,4.341478674962634
26,SAS,1707.1904097466775,1180,36095,1648.5,1.0356023110383241,4.729714391873327,0.7158022444646649,3.269150851918548
15,MIA,1792.7419144987941,1212,33668,1745.3,1.0271826703138682,5.324765101873571,0.6944364865639145,3.599857431388856
7,DEN,1654.6744855666848,1305,31761,1645.3,1.0056977363196284,5.209768223817527,0.7931684191332888,4.108812694814395
23,PHX,1685.0284560721811,1258,32669,1709.1,0.9859156609163777,5.157881955591482,0.7360599145749225,3.8507453549236277
20,OKC,1702.9445528801814,1256,32849,1727.5,0.9857855588307852,5.184159496119156,0.7270622286541245,3.8235562726414805
1,BKN,1704.2436876799222,1191,33914,1796.4,0.9486994476062804,5.025192214660383,0.6629926519706079,3.5118240254762045
16,MIL,1633.7312931948263,1238,34776,1738.8,0.9395740126494285,4.697870063247143,0.7119852772026686,3.559926386013343
29,WAS,1593.8660326890874,1204,34968,1700.8999999999999,0.9370721574984346,4.55807032912688,0.7078605444176613,3.443148021047815
21,ORL,1580.2537896431095,1222,31243,1701.2,0.9289053548337112,5.05794510656182,0.7183164824829532,3.911276125852191
28,UTA,1645.0594602427366,1200,35846,1780.8,0.9237755279889581,4.5892413665199365,0.6738544474393531,3.347653852591642
18,NOP,1590.890671053666,1129,31861,1768.4,0.8996215059113696,4.9932226579632335,0.6384302194073739,3.543517152631744
8,DET,1530.4789090986408,1193,31349,1706.3,0.8969576915540297,4.882066123635972,0.6991736505889937,3.805544036492392
19,NYK,1490.9482341724067,1063,32082,1685.6,0.8845207843927425,4.647304513971719,0.6306359753203608,3.3133844523408764
9,GSW,1729.5552619974178,1247,33485,1983.8,0.8718395312014406,5.16516428847967,0.6285915918943442,3.724055547259967
24,POR,1502.723901728578,1125,34169,1736.4,0.8654249606822034,4.397915952262513,0.6478921907394609,3.2924580760338316
6,DAL,1493.3329187214356,1110,35106,1738.8,0.8588296058899446,4.25378259762273,0.6383712905452036,3.1618526747564517
5,CLE,1531.9255260814698,1163,37269,1796.8,0.8525854441682268,4.110455139878907,0.6472617987533393,3.120555958034828
17,MIN,1451.2268112790766,1142,35085,1717.0,0.8452107229348146,4.136316976711064,0.6651135701805475,3.254952258800057
4,CHI,1527.0558880286599,1223,36096,1820.2,0.8389495044658059,4.230540469937555,0.671904186353148,3.3881870567375882
27,TOR,1510.5971630769725,1159,35335,1865.9,0.8095809866964856,4.275073335437874,0.6211479714882898,3.280033960662233
11,IND,1563.4776405012765,1237,38737,1962.6,0.796635911801323,4.036135065960907,0.6302863548354224,3.1933293750161345
14,MEM,1407.764827445968,1124,36217,1889.4,0.7450856501778172,3.887027714736085,0.5948978511696835,3.1035149239307507
12,LAC,0.0,1136,37377,1700.4,0.0,0.0,0.6680780992707598,3.039302244695936
3,CHA,0.0,1010,34766,1654.1,0.0,0.0,0.6106039538117406,2.9051372030144393
