,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
1,BKN,1901.077930727044,1356,33138,1514.9,1.2549197509585082,5.736851743397441,0.8951085880256122,4.091978996921963
13,LAL,1682.2571143331838,1243,31509,1518.3,1.1079872978549588,5.338973354702415,0.8186787854837647,3.944904630423054
22,PHI,1809.4545634507674,1366,35478,1633.5,1.1077162922869712,5.100215805430879,0.8362411998775635,3.8502734088731048
19,NYK,1578.0241110726488,1139,33299,1432.7,1.101433734258846,4.7389534552768815,0.7950024429399036,3.420523138832998
23,PHX,1686.5534760249407,1265,31553,1538.1000000000001,1.0965174410148497,5.34514460122632,0.8224432741694297,4.009127499762305
10,HOU,1899.5011253612245,1240,33462,1732.3999999999999,1.0964564334802729,5.67659173199816,0.7157700300161626,3.705696013388321
9,GSW,1807.9709380933034,1211,38717,1662.6000000000001,1.0874359064677632,4.66970823693288,0.7283772404667388,3.127824986440065
7,DEN,1813.2557543720634,1226,35489,1745.5,1.0388173900727948,5.10934586596428,0.7023775422515038,3.454591563583082
20,OKC,1691.6543212856207,1230,33600,1668.1,1.0141204491850733,5.034685480016728,0.7373658653557941,3.660714285714286
16,MIL,1680.8628092107306,1145,33752,1684.6,0.99778155598405,4.980039136082989,0.679686572480114,3.3923915619815124
0,ATL,1736.2528501729678,1294,38436,1782.7,0.9739456162971716,4.5172568690107395,0.7258652605598249,3.366635445936102
25,SAC,1644.7632136615189,1201,32344,1714.4,0.9593812492192714,5.085218939096954,0.7005366308912738,3.7132080138511006
18,NOP,1475.9635870251766,1054,34384,1570.3,0.9399245921321892,4.2925883754803875,0.671209323059288,3.065379246161005
2,BOS,1559.2854668575737,1088,36253,1677.8999999999999,0.9293077459071303,4.301121195094402,0.6484295845997974,3.0011309408876508
24,POR,1579.981838779331,1126,31524,1738.7,0.908714464127987,5.011996697054089,0.6476102835451775,3.5718817408958254
11,IND,1569.5039698518137,1130,33278,1734.3000000000002,0.9049783600598591,4.716341035674661,0.6515597070864325,3.3956367570166477
17,MIN,1603.4786727357825,1150,33887,1779.3,0.9011851136603061,4.731840153261671,0.6463215871410105,3.3936317761973616
12,LAC,1527.2031579568843,1062,34430,1741.8,0.8767959340664165,4.435675741960163,0.609714088873579,3.0845193145512635
4,CHI,1484.4132146573518,1112,32218,1697.3,0.8745732720540575,4.607403360411421,0.6551581924232605,3.4514867465392016
26,SAS,1475.5281820064536,1101,35154,1709.0,0.8633868823911373,4.197326568829873,0.644236395552955,3.1319337770950675
28,UTA,1536.0332423746095,1118,35194,1779.7,0.8630854876521938,4.3644747467597025,0.6281957633308984,3.1766778428141165
21,ORL,1423.1508363372914,1091,32723,1657.8999999999999,0.8584057158678398,4.349084241473249,0.6580614029796731,3.3340463893897256
5,CLE,1695.4118167898273,1121,36895,2036.0,0.8327170023525674,4.595234630139117,0.5505893909626719,3.038352080227673
6,DAL,1246.1201002519417,972,29856,1497.1,0.8323559550143222,4.173767752719526,0.6492552267717587,3.2556270096463025
15,MIA,1424.04125056686,1102,32224,1739.2,0.818790967437247,4.419194546198051,0.6336246550137994,3.4198113207547167
27,TOR,1414.5557879691078,1041,35475,1814.6000000000001,0.779541379901415,3.987472270526026,0.5736801498952937,2.93446088794926
3,CHA,1294.977580125093,942,32397,1669.6000000000001,0.7756214543154606,3.997214495555431,0.5642069956875898,2.9076766367256224
14,MEM,1376.9030542284584,1059,34179,1793.2,0.7678468961791537,4.02850596631984,0.5905643542270801,3.098393750548582
29,WAS,1569.418693654088,1162,37182,2057.7,0.762705298952271,4.220909831784433,0.5647081693152549,3.125168092087569
8,DET,1194.5924926370758,973,32582,1688.1,0.7076550516184325,3.666418552074998,0.5763876547597891,2.9863114603155116
