,team,TOI,TOs,TOUCHES,TIME_OF_POSS,TOI_POSS,TOI_10_TOUCHES,TO_POSS,TO_10_TOUCHES
17,MIN,1063.9671721253796,981,18720,881.6,1.206859315024251,5.6835853211825835,1.1127495462794919,5.240384615384616
9,GSW,1073.2593053764117,969,23498,1068.9,1.004078309829181,4.56744959305648,0.9065394330620263,4.123755213209635
18,NOP,1392.7985778014652,1181,31683,1412.4,0.9861219044190492,4.396043865168908,0.8361653922401585,3.727551052614967
16,MIL,1326.0814730127152,1102,30120,1457.6,0.9097704946574611,4.402660932977142,0.7560373216245884,3.6586985391766267
8,DET,1141.118556097992,1008,23575,1301.0,0.877108805609525,4.840375635622448,0.7747886241352806,4.275715800636267
13,LAL,1267.13122768132,1077,30094,1471.5,0.8611153433104451,4.210577615741743,0.7319062181447502,3.578786469063601
14,MEM,1256.9080499822016,1113,30326,1460.9,0.8603655623124112,4.144654916514547,0.7618591279348347,3.6701180505177073
10,HOU,1303.1053517023638,1057,29902,1521.2,0.8566298656996869,4.357920378912326,0.6948461740731001,3.5348806099926424
5,CLE,1219.4638412691975,1073,27791,1436.6000000000001,0.8488541286852271,4.387981149541929,0.7469024084644298,3.860962182001367
4,CHI,1090.224497258166,1005,26529,1340.6,0.8132362354603655,4.1095574550799725,0.7496643294047441,3.7883071355874702
19,NYK,1085.5484822368396,946,26989,1338.3,0.8111398656779792,4.022188603641631,0.7068669207203169,3.505131720330505
23,PHX,1179.4376430222019,1077,29019,1457.0,0.8094973527949224,4.064363496406498,0.7391901166781057,3.7113615217616047
27,TOR,1180.2636924179074,1067,29523,1462.3,0.8071282858633025,3.99777696175154,0.729672433837106,3.614131355214578
0,ATL,1246.0871002020529,1086,26959,1549.1000000000001,0.8043942290375397,4.622156237998638,0.7010522238719256,4.028339330093846
28,UTA,1252.9861069381157,1089,30469,1582.8999999999999,0.7915762884187982,4.112330916466296,0.6879777623349549,3.5741245200039384
1,BKN,1220.5614889395417,1099,30159,1577.4,0.7737805812980485,4.047088726216193,0.6967161151261569,3.6440200271892307
15,MIA,1275.1594108459842,1088,32962,1655.4,0.7703028940715139,3.8685741485528315,0.6572429624259998,3.3007705843092046
3,CHA,1030.7541635111309,949,26201,1341.6,0.7683021493076408,3.9340260429416087,0.7073643410852714,3.621999160337392
25,SAC,1206.3315522257753,1043,31374,1602.8,0.7526400999661688,3.845003991285062,0.6507362116296481,3.3244087460954934
2,BOS,1117.1733745443341,995,29234,1498.5,0.7455277774736965,3.821486538086934,0.6639973306639974,3.403571184237532
26,SAS,1085.617643074632,895,27862,1459.8999999999999,0.7436246613292912,3.8964096011579645,0.6130556887458045,3.2122604263871937
11,IND,1142.6562385717982,967,30365,1538.5,0.7427079873719845,3.7630701089142042,0.628534286642834,3.1845875185246166
12,LAC,1166.0182325537273,1051,29350,1572.7,0.7414117330410932,3.9728048809326317,0.6682774845806575,3.5809199318569
29,WAS,1150.0383570730448,1020,32419,1568.5,0.7332090258674178,3.547420824433341,0.6503028371055148,3.1463030938647085
20,OKC,1107.8055676834063,986,29263,1534.5,0.7219325954274397,3.7856869346389854,0.642554578038449,3.369442640877559
22,PHI,1238.856701722442,1037,34252,1717.3,0.7213979512737682,3.616888653866758,0.6038548884877424,3.027560434427187
24,POR,1100.1872242782242,946,25689,1534.8,0.7168277458158876,4.282717210783698,0.6163669533489705,3.6825100237455723
7,DEN,1121.5668201504361,1005,31737,1580.8999999999999,0.7094483016955128,3.5339408896569813,0.6357138338920868,3.166650912184517
6,DAL,1146.7355777178084,953,32558,1682.1,0.6817285403470712,3.5221315121254633,0.5665537126211284,2.927083973217028
21,ORL,997.8191977746546,937,29689,1584.3,0.6298170786938425,3.3609053783376157,0.5914283910875465,3.156051062683149
